district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
618,0,0,0,0,5.0,0,43.0,0,0,0,0,0,0,0,0,3.0,58.0,0,0,0,0,113.0,0,0,2057.0,0,0,0,0,0,259.0,1.0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,523.0,0,1.0,0,0,441.0,0,0,0,0,0,0,58.0,0,0,11.0,31.0,0,0,0,0,0,14.0,0,0,0,0,1.0,0,0,0,0,0,0,0,1607117.0,0,0,4163.0,0,0,0,0,1498.0,0,0,0,0,0,0
619,0,0,0,0,1.0,0,32.0,0,0,0,0,0,0,0,0,0,148.0,0,0,0,0,570.0,0,0,821.0,0,0,0,0,0,391.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.0,0,0,0,0,1626.0,0,0,0,0,0,0,17.0,0,0,34.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256720.0,0,0,3179.0,1.0,0,0,0,453.0,0,0,0,0,0,0
620,1.0,0,0,0,2.0,0,137.0,0,0,0,0,0,0,0,0,5.0,127.0,0,0,6.0,0,25703.0,0,0,3561.0,0,0,0,0,0,1203.0,11.0,0,0,59.0,0,0,0,0,0,0,0,0,16.0,0,0,3.0,0,0,0,0,0,0,0,0,1.0,0,0,0,5.0,1647.0,0,3.0,0,1.0,3675.0,0,0,0,0,2.0,1.0,49.0,0,0,117.0,329.0,0,0,0,0,0,23.0,0,0,1.0,0,11.0,0,29.0,0,0,0,5.0,0,2343718.0,1.0,0,19234.0,0,0,0,17.0,6147.0,0,0,0,0,0,0
621,0,0,0,0,0,0,24.0,0,0,0,0,0,0,0,0,0,54.0,0,0,0,0,1601.0,0,0,654.0,0,0,0,0,0,476.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.0,0,7.0,0,0,368.0,0,0,0,0,2.0,0,11.0,0,0,16.0,476.0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,0,0,0,0,0,1605887.0,0,0,6598.0,0,0,0,0,1541.0,0,0,0,0,0,0
622,0,0,0,0,5.0,0,53.0,0,0,0,0,0,0,0,0,0,49.0,0,0,0,36.0,1625.0,0,0,448.0,0,0,0,0,0,2326.0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.0,0,0,0,0,417.0,0,0,0,0,1.0,0,50.0,0,0,13.0,523.0,0,0,0,0,0,0,0,0,0,0,7.0,0,1.0,0,0,0,4.0,0,1327614.0,0,0,4077.0,0,0,0,0,782.0,0,0,0,0,0,0
623,0,0,0,0,30.0,0,313.0,0,1.0,0,0,0,0,0,0,14.0,544.0,0,0,0,3.0,98093.0,0,0,9443.0,0,0,0,0,0,10715.0,10.0,3.0,2.0,1.0,0,0,0,0,0,0,0,0,86.0,0,0,1.0,0,0,0,6.0,0,1.0,1.0,0,0,0,0,0,6.0,4117.0,3.0,5.0,0,0,2009.0,0,0,0,0,2.0,1.0,92.0,0,0,234.0,83.0,0,0,0,0,0,85.0,0,0,0,0,39.0,2.0,0,0,0,0,313.0,0,2812271.0,0,0,78490.0,1.0,1.0,0,44.0,21142.0,0,0,0,0,0,0
624,0,0,0,0,0,0,49.0,0,0,0,0,0,0,0,0,0,89.0,0,0,0,0,664.0,0,0,370.0,0,0,0,0,0,97972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296.0,0,0,0,0,390.0,0,0,0,0,0,0,23.0,0,0,18.0,14.0,0,0,0,0,0,3.0,0,0,0,0,13.0,0,0,1.0,0,0,0,0,984721.0,0,0,158849.0,0,0,0,9.0,1404.0,0,0,0,0,0,0
625,0,0,2.0,0,17.0,0,68.0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,240.0,0,0,1446.0,0,0,0,0,0,26183.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,833.0,0,22.0,0,0,189.0,0,0,0,0,1.0,0,59.0,0,0,25.0,29.0,0,0,0,0,0,5.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1738537.0,0,0,172343.0,0,0,0,8.0,2100.0,0,0,0,0,0,0
626,0,0,1.0,0,7.0,0,170.0,0,0,0,0,0,0,0,0,1.0,37.0,0,0,0,0,20649.0,0,0,660.0,0,0,0,0,0,640.0,5.0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,468.0,0,0,0,0,436.0,0,0,0,0,0,0,18.0,0,0,35.0,9.0,0,0,0,0,0,26.0,0,0,0,0,19.0,0,0,0,0,0,1.0,0,1321957.0,0,0,6503.0,0,0,0,0,1793.0,0,0,0,0,0,0
627,0,0,0,0,11.0,0,147.0,0,0,0,0,0,0,0,0,0,116.0,0,0,0,0,193.0,0,0,1179.0,0,0,0,0,0,2571.0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336.0,0,5.0,0,0,283.0,0,0,0,0,0,4.0,72.0,0,0,64.0,273.0,0,0,0,0,0,8.0,0,0,0,0,3.0,0,0,0,0,0,0,0,1697740.0,0,0,44503.0,0,0,0,74.0,1571.0,0,0,0,0,0,0
628,0,0,0,0,18.0,0,125.0,0,0,0,0,0,0,0,0,3.0,102.0,0,0,0,1.0,6763.0,0,0,2178.0,0,0,0,0,0,612.0,5.0,0,0,0,0,0,0,0,0,0,0,0,61.0,0,0,0,0,0,2.0,0,0,0,2.0,0,1.0,0,0,0,4.0,5387.0,0,33.0,0,0,1150.0,0,0,0,0,0,0,85.0,35.0,0,128.0,128.0,0,0,0,0,0,13.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,3032422.0,0,0,23825.0,0,0,0,43.0,4089.0,0,0,0,0,0,0
629,0,0,0,0,20.0,0,92.0,0,0,0,0,0,0,0,0,0,135.0,4.0,0,0,0,1453.0,0,0,1323.0,0,0,0,0,0,136.0,12.0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107100.0,0,3.0,0,0,223.0,0,0,0,0,3.0,0,53.0,12.0,0,48.0,62.0,0,0,0,0,0,8.0,0,0,0,0,1.0,0,0,0,0,0,0,0,1757093.0,0,0,2206.0,0,0,0,45.0,330.0,0,0,0,0,0,0
630,0,0,0,0,6.0,0,28.0,0,0,0,0,0,0,0,0,0,139.0,0,0,0,0,63.0,0,0,2972.0,0,0,0,0,0,44500.0,2.0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.0,0,0,0,0,827.0,0,0,0,0,0,0,16.0,0,0,541.0,3.0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1324562.0,0,0,98067.0,0,2.0,0,5.0,34086.0,0,0,0,0,0,0
631,2.0,0,0,0,256.0,0,888.0,0,0,0,12.0,0,0,0,0,0,275.0,0,0,0,0,879.0,0,0,11757.0,0,0,0,0,0,238798.0,15.0,0,0,0,0,0,0,0,0,0,0,0,62.0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,6.0,4933.0,0,36.0,0,0,8919.0,0,0,0,0,2.0,0,258.0,0,0,996.0,1003.0,0,0,0,0,0,56.0,0,0,0,0,7.0,0,0,0,0,0,11.0,0,1094684.0,0,0,405267.0,0,2.0,2.0,130.0,110419.0,2.0,0,0,0,0,0
632,0,0,0,0,169.0,0,2223.0,2.0,0,0,0,0,0,0,2.0,49.0,1851.0,0,0,0,232.0,8021.0,0,0,28049.0,0,0,0,0,0,240854.0,36.0,0,0,8.0,1.0,0,0,0,1.0,0,1.0,0,1275.0,0,0,0,0,0,11.0,0,4.0,2.0,1.0,0,0,0,0,2.0,38.0,169503.0,0,81.0,0,0,5391.0,0,0,0,0,46.0,2.0,439.0,17.0,0,1555.0,1730.0,1.0,0,0,0,0,653.0,0,0,0,0,90.0,13.0,7.0,0,0,0,1136.0,0,2390504.0,2.0,0,564203.0,0,5.0,1.0,316.0,39299.0,0,0,0,0,0,0
633,0,0,0,0,156.0,0,622.0,1.0,0,0,0,0,0,0,0,0,208.0,0,0,0,0,2652.0,0,0,11296.0,0,0,0,0,0,56668.0,5.0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,13.0,29453.0,0,15.0,0,0,1292.0,0,0,0,0,6.0,0,319.0,5.0,0,1285.0,65.0,0,0,0,0,6.0,148.0,0,0,0,0,17.0,2.0,0,0,0,0,50.0,0,2077822.0,0,0,273783.0,0,0,0,12.0,23011.0,0,0,0,0,0,0
35,0,7.0,4.0,0,945.0,3.0,2364.0,2.0,0,29.0,96.0,0,0,0,2.0,9929.0,122.0,0,2.0,20.0,0,663.0,0,0,60321.0,28.0,0,0,0,0,954.0,709.0,190.0,0,13.0,0,0,3.0,0,0,0,2.0,0,13.0,5.0,0,23.0,0,0,151.0,16.0,0,1.0,1.0,0,0,0,1.0,0,163.0,1571.0,0,308.0,0,1.0,3837.0,0,0,0,3.0,12.0,7.0,2621.0,0,13.0,1168.0,339.0,19.0,0,0,0,0,2201677.0,2.0,0,0,0,9.0,20.0,0,0,0,2.0,8.0,0,2129.0,7.0,0,2072.0,2.0,46.0,38.0,2.0,5177.0,0,0,0,0,1.0,8.0
36,0,0,0,0,69.0,0,838.0,0,0,0,5.0,0,0,0,0,484.0,39.0,0,0,0,0,325.0,0,1.0,66399.0,0,16.0,0,0,0,89.0,56.0,123.0,5.0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1.0,14.0,0,1.0,0,0,0,0,0,0,264.0,213.0,0,6.0,0,0,306.0,0,0,0,0,33.0,49.0,518.0,0,0,218.0,56.0,0,0,0,0,0,743466.0,0,0,0,0,16.0,112.0,0,0,0,0,2.0,0,236.0,0,0,246.0,0,13.0,1.0,0,754.0,3.0,0,0,0,0,0
37,1.0,0,0,0,513.0,0,3653.0,9.0,0,0,20.0,0,0,0,0,1425.0,200.0,1.0,0,1.0,5.0,1686.0,0,0,231863.0,0,0,0,0,0,409.0,353.0,146.0,9.0,2.0,1.0,0,15.0,0,0,0,5.0,0,51.0,2.0,0,0,0,0,1.0,11.0,0,3.0,0,0,2.0,0,0,0,1106.0,1661.0,0,118.0,0,0,3049.0,0,0,0,0,41.0,44.0,4270.0,0,0,1323.0,966.0,0,0,0,0,0,1933705.0,0,0,0,0,10.0,10.0,1.0,0,0,0,20.0,0,2109.0,1.0,0,1354.0,0,23.0,5.0,0,3131.0,0,0,0,0,0,0
38,1.0,0,0,0,55.0,0,764.0,0,0,0,1.0,0,0,0,7.0,526.0,104.0,0,0,0,1.0,253.0,0,0,91461.0,0,2.0,0,0,0,239.0,46.0,253.0,41.0,0,1.0,0,3.0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,578.0,112.0,0,6.0,0,0,404.0,0,0,0,0,114.0,244.0,948.0,0,0,179.0,178.0,0,0,0,0,0,1487286.0,0,0,0,0,6.0,0,0,0,0,0,8.0,0,160.0,0,0,77.0,0,30.0,0,0,2209.0,0,0,0,0,0,0
39,0,0,0,0,24.0,0,756.0,1.0,0,0,0,0,0,0,0,39.0,65.0,0,0,0,0,141.0,0,0,30093.0,0,0,0,0,0,4.0,22.0,24.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,255.0,23.0,0,0,0,0,56.0,0,0,0,0,10.0,61.0,345.0,0,0,85.0,42.0,0,0,0,0,0,579448.0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,13.0,0,0,9.0,0,13.0,0,0,719.0,0,0,0,0,0,0
40,1.0,0,0,0,11.0,0,549.0,0,0,0,0,0,0,0,0,67.0,33.0,0,0,0,0,42.0,0,0,57925.0,0,0,0,0,0,2.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,454.0,0,0,0,0,0,0,181.0,77.0,0,0,0,0,27.0,0,1.0,0,0,0,0,655.0,0,0,39.0,18.0,0,0,0,0,0,539675.0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,11.0,0,14.0,0,0,268.0,0,0,0,0,0,0
41,10.0,0,0,0,123.0,0,3671.0,1.0,5.0,0,3.0,0,0,0,0,608.0,398.0,0,0,0,1.0,2328.0,0,0,683242.0,0,0,0,0,0,115.0,380.0,66.0,20.0,1.0,0,0,6.0,0,0,0,0,0,28.0,0,0,2.0,0,0,0,2.0,0,10.0,0,0,0,0,0,1.0,3509.0,1335.0,0,36.0,0,0,1495.0,0,0,0,0,17.0,13.0,4377.0,0,0,1702.0,303.0,0,0,0,0,0,2786958.0,0,0,0,0,12.0,8.0,0,0,0,0,128.0,0,523.0,0,0,397.0,0,6.0,0,1.0,6754.0,0,0,0,0,0,0
42,0,0,0,0,14.0,0,389.0,0,0,0,0,0,0,0,0,39.0,83.0,0,0,0,0,2048.0,0,0,33360.0,0,0,0,0,0,5.0,12.0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,41.0,37.0,0,2.0,0,0,249.0,0,0,1.0,0,0,0,181.0,0,0,41.0,325.0,0,0,0,0,0,957963.0,0,0,0,0,51.0,1.0,0,0,0,0,0,0,84.0,0,0,49.0,0,18.0,0,0,150.0,0,0,0,0,0,0
43,4.0,11.0,1.0,11.0,835.0,0,1771.0,1.0,0,0,56.0,2.0,0,0,0,1028.0,53.0,0,2.0,5.0,4.0,952.0,1.0,0,380453.0,9.0,1.0,0,0,1.0,543.0,344.0,81.0,8.0,64.0,0,0,0,0,0,0,2.0,0,5.0,1.0,0,0,0,0,71.0,10.0,1.0,54.0,0,0,0,0,3.0,13.0,255.0,823.0,0,137.0,1.0,0,2370.0,0,0,0,0,4.0,48.0,773.0,0,1.0,698.0,860.0,8.0,0,0,0,4.0,1633576.0,2.0,0,1.0,0,72.0,39.0,0,4.0,0,2.0,64.0,0,825.0,9.0,0,1006.0,13.0,9.0,21.0,0,364.0,1.0,5.0,5.0,0,0,5.0
44,0,0,0,0,8.0,0,217.0,0,0,0,0,0,0,0,7.0,16.0,14.0,0,0,0,0,403.0,0,0,69585.0,0,0,0,0,0,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,118.0,0,0,0,0,141.0,0,0,0,0,1.0,0,201.0,0,0,50.0,33.0,0,0,0,0,0,830950.0,0,0,0,0,0,0,0,0,0,0,9.0,0,5.0,0,0,1.0,0,15.0,0,0,65.0,0,0,0,0,0,0
45,0,0,0,0,107.0,0,486.0,0,0,1.0,1.0,0,0,0,0,138.0,13.0,0,0,1.0,0,206.0,0,0,45658.0,0,0,0,0,0,158.0,15.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,36.0,239.0,0,15.0,0,0,566.0,0,0,0,0,0,0,190.0,0,0,306.0,1101.0,0,0,0,0,0,566825.0,0,0,0,0,0,0,0,0,0,0,8.0,0,337.0,0,0,406.0,0,23.0,5.0,0,120.0,0,0,0,0,0,0
46,0,0,0,0,435.0,1.0,2011.0,0,0,0,15.0,0,0,0,4.0,1520.0,93.0,0,0,0,0,746.0,0,0,129972.0,0,7.0,0,0,0,552.0,66.0,4.0,0,1.0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,2.0,1.0,0,12.0,0,0,0,0,0,0,352.0,1086.0,0,90.0,0,0,2116.0,0,0,0,0,13.0,0,777.0,0,0,1355.0,85.0,0,0,0,0,0,1243587.0,0,0,0,0,0,15.0,4.0,0,0,0,22.0,0,1352.0,0,0,1628.0,1.0,64.0,7.0,0,479.0,0,0,0,0,0,0
47,0,0,0,0,3.0,0,297.0,0,0,0,0,0,0,0,0,16.0,11.0,0,0,0,0,46.0,0,0,25611.0,0,0,0,0,0,0,5.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,24.0,1.0,0,0,0,0,80.0,0,0,0,0,0,0,87.0,0,0,48.0,334.0,0,0,0,0,0,743044.0,0,0,0,0,0,0,0,0,0,0,12.0,0,2.0,0,0,6.0,0,14.0,0,0,97.0,0,0,0,0,0,0
